otherworldly,👽,extraterrestrial
manslayer,🔫,gun
mantology,👧,astrology;zodiac
falsetto,🔊,high
tequila,😍,spirits;heart
disrepute,☹,disfavor;frown
ketosis,😅,gout;bronchitis;cold
false step,😁,oversight;eye
invalided,👇,down
aching heart,😃,melancholy;mouth
earring,👧,zodiac
servant,👹,creature
alodium,👫,hold
fatty heart,😍,heart
swinish multitude,😜,chaff;joke
national,🏠,home
old as history,👴,old
burette,⛑,crucible;cross
whole wide world,🌍,earth
hero worship,😍,heart
high-colored,😎,bright
boutonniere,😇,garland;halo
functionary,👮,officer
laboring man,👷,worker
waiting for,😃,agape;open
picayunishness,😮,delicacy;sympathy
shopworn,⛓,chain
plunge headlong,😂,plunge;tear
saturization,😅,ferment;sweat
fishmonger,😂,butcher;tear
juggins,😃,natural;open
man-at-arms,😅,sweat
crevice,💔,break
vitiation,😂,ruin;tear
testimonial,😤,triumph
nance,👑,queen
jet-propelled,😵,flitting;dizzy
needless,😃,spare;open
beat to windward,😫,beat;tired
splendrousness,🔅,brightness
snappiness,✊,punch
bushfighting,😝,psychological warfare;frightening;horrible
act of grace,😀,favor;face
mantelet,🚧,barrier
vitiating,😂,ruin;tear
by hazard,☺,incidentally;offhand;relaxed
smallness,😮,delicacy;sympathy
parish,🙈,see
gas thermometer,🤒,thermometer
go into receivership,👤,bust
reactionaryism,😁,reaction;eye
barbarousness,😃,rudeness;mouth
exploiter,👿,operator;devil
sticky-fingered,🕶,fraudulent;dark
nuzzling,👧,nestling;maiden
matchlessness,👫,supremacy;hold
bas mitzvah,🎅,celebration
parity,🍃,flutter
glottochronological,😃,lingual;open
mussed up,😕,matted;confused
enveloped,🎁,wrapped
salute,😁,smile
riddle,👈,point
wangateur,😀,voodoo;overlook;face
clause boundary,⏯,pause
related,😀,near;face
try to reach,☝,aspire;up
smithereen,🍕,slice
slovene,😛,language;tongue
cleaned up,😫,done;tired
badinage,😜,joke
irritable bowel syndrome,😅,bronchitis;cold
outguess,😤,outmaneuver;triumph
nancy,🐔,chicken
moon-struck,😷,sick
hallowedness,🚨,holiness;light
cremona,🙇,bow
broken wind,🍃,wind
divulging,😉,telltale;wink
thermal radiation,😊,warmth;blush
muffing,😁,carelessness;oversight;eye
white as snow,⚪,white
astral influences,🍵,cup
tirade,😢,cry
be in bloom,🌸,blossom
move off,😂,go on;tear
ululation,😢,cry
spell of nerves,😨,fear
prior to,😰,previous;rushed
majority,💀,body
hemotherapy,🏃,occupational therapy;marathon
sylphish,👇,fairy;down
mezzotint,👣,print
profusely,😲,fully;totally
catacaustic,🙇,bow
tiara,💜,purple
upslope,⛲,fountain
quick parts,🎁,gift
kohen,😷,rabbi;doctor
barway,🚪,door
bungs,🙅,hand
pack rat,🐴,horse
tackling,😋,gear;delicious
do evil,🤕,hurt
hang in effigy,😀,smear;face
nobody on earth,0⃣,nobody;zero
unsameness,💄,makeup
ad hoc measure,⛵,resort
fissury,😂,split;laugh
alphorn,🐍,serpent
uninquisitiveness,😎,disinterest;cool
broken off,💔,broken
flypaper,📜,paper
fissure,😂,tear
everything,📐,set
misprint,😛,mistake;tongue
nuzzle,💆,massage
gaslike,🍜,steaming
countryman,😃,rustic;open
terzet,💏,duet;couple
gel mineral,😯,mineral;petrified;stunned
back and forth,🎠,seesaw;carousel
make haste slowly,☝,tiptoe;up
teeteringly,🐔,weakly;chicken
age of retirement,🤒,infirmity;ill
ammonium carbonate,😍,stimulant;heart
disquieting,😨,fearful
wheeler-dealer,🔐,key
debatable,😃,open
prestidigitator,👯,dancer
for the asking,🆓,free
relator,😃,reciter;feeder;mouth
manichaeanism,🤕,error;injury
thin out,🐃,water
reembody,💀,body
quiescently,😎,still;cool
deep mourning,⚫,black
frumpishness,🗜,squalor;vice
unsown,👧,virgin
box off,💔,break
zonked,😅,cold
easily reached,👶,handy;baby
a leg up,⛑,aid
monofilament,♠,card
bunch,🤗,hug
morocco,👅,leather;lick
bunco,🍢,stick
apophasis,💬,speech
laciniated,😖,trimmed;confounded
fanning,😃,open
taster,😝,taste
marionette,👤,bust
potato race,🚶,walk
ironworker,👷,worker
chinchilla,🐴,horse
stenographer,📑,marker
audiophile,💉,needle
water-drinker,😃,fruitarian;mouth
temporization,😐,mugwump;neutral
tumidly,😃,loftily;gravely;severe;open
interesting,😃,inviting;open
tabard,😀,coat;face
osprey,🍲,magpie;stew
fall behind,🔙,back
give word,🙊,speak
acknowledge,😀,face
receptor,😝,taste
frown upon,☹,frown
confidence man,👿,devil
featly,🚨,light
dubiousness,⁉,question
peacock-blue,😰,blue
life member,😃,initiate;open
cottony,🍦,soft
portal-to-portal pay,😇,compensation;fantasy
electrokinetic,😐,static;neutral
white gold,#⃣,alloy;hash
box score,🎼,score
constitutional monarchy,😀,self-determination;face
arctic circle,😎,climate;weather
brilliance,😇,halo
bad peri,🏒,puck
flat-out,⏩,fast
instrumental score,🎼,music
face about,💁,avert;help
griddlecake,🐂,waffle;bull
hardboard,🍢,paneling;stick
bichloride of mercury,😷,poison;doctor
tomboyish,🐂,mannish;bull
surrendered,😃,abandoned;open
rimed,😅,frosted;cold
screechy,😅,keen;cold
amylaceous,😃,heavy;open
unaccepted,😷,unsound;sick
price of money,😀,rate;face
sponge bath,🛀,bath
stir the blood,🚒,fire
clear-eyed,😎,luminous;bright
imperforate,😇,intact;innocent
reformative,😎,utopian;bright
superheated air,😃,hot air;mouth
fraught with danger,😋,bad;delicious
bad books,😀,favor;face
fortuneteller,🤔,psychic;thinking
nammu,😍,Baal;Astarte;love
albacore,🐠,fish
pleasant time,🍙,ball
positive pole,💈,pole
conspicuously,😀,apparently;face
blunt-edged,😀,bluff;face
golden rule,😍,axiom;heart
aviation insurance,😮,assurance;sympathy
preeminently,👿,exceedingly;devil
bicentenary,🎂,birthday
hamito-semitic,😛,language;tongue
achromatic lens,🍷,glass
professional athlete,💂,guard
flump down,📐,set
luggage,🛅,
outer face,😀,face
radiometry,😷,fluoroscopy;medicine
gracile,🏛,classical
write-off,🚟,suspension
do the chores,😅,labor;sweat
picturization,💌,letter
disgracefulness,😢,notoriety;cry
at what price,😍,like;heart
disingenuousness,😀,falsity;face
price fall,💔,break
demonstrate,👋,wave
sublime,😎,bright
government mark,🍽,plate
focus tube,🎅,generator;father
haul off,😎,weather
brilliancy,😇,halo
salver,📡,dish
matter of chance,👋,toss;wave
quick-tempered,⛑,cross
conduplication,🙈,duplicate;monkey
frontiers of knowledge,✖,x
self-pleasing,😀,self-esteem;face
under discipline,😅,constrained;cold
ambidextrous,📱,mobile
docket,👈,index
levy blackmail,🛠,wrench
blues,😺,cat
docker,👷,roustabout;worker
ammunition box,📁,file
vertical engine,🚂,engine
singleton,🙅,hand
out-bowed,🌔,gibbous
unemotionally,😐,deadpan
after time,😅,backward;cold
commemorate,💋,mark
nighness,😀,approach;face
enchantress,💇,beauty
sortilege,😂,enchantment;joy
willed,🎰,game
inexactness,😅,disorder;sweat
fishtail,👙,swim
bluff,😀,face
docked,🍧,shaved
koluschan,😛,language;tongue
mannlicher,🔫,gun
unhanding,😂,discharge;tear
setula,😀,coat;face
pituitous,😅,snotty;arrogant;cold
catch off side,🙈,catch;see
setule,😰,barb;blue
more than ever,😎,even;cool
testimonium,🎟,admission
detach for service,😃,raise;open
teratism,👹,monster
make a trip,😁,rubberneck;eye
touch the hat,😘,kiss
doctrinairism,😇,abstraction;fantasy
gentleman farmer,😃,rustic;open
desireless,😅,nirvanic;cold
bet on,🙈,see
direct-acting engine,🚂,engine
get a response,🎯,strike home;hit
poor unfortunate,😇,schlemiel;innocent
unstopping,👽,space
concertino,😍,symphony;love
spasmodic,😵,dizzy
collocation,😁,situation;eye
top executive,👑,king
red republican,😡,red
extreme tension,😂,strain;tear
philosophic theory,🙇,casuistry;apology
charioteer,🏺,tool
shopwindow,🍷,glass
shot through,💉,shot
self-advertising,😃,bragging;mouth
rifle fire,🚒,fire
scenographic,😅,monochrome;cold
new consciousness,🏃,marathon
wanderings,🙄,travel;rolling
tangled,😕,confused
self-sacrificing,😃,altruistic;open
inadequateness,😍,want;love
unhandily,🤒,ill
circumrotate,🍃,wind
cranium,☠,skull
filibuster,💬,speech
ego trip,😀,self-esteem;face
sourdough,🍋,lemon
fine how-do-you-do,🍲,stew
concentrate upon,⛽,concentrate;pump
shell steak,😋,hamburger;bully;delicious
school board,😀,board;face
animal spirits,😂,exuberance;joy
divert,😎,cool
moving picture,🖼,picture
should,😍,want;love
amateur athlete,💂,guard
raucous,🔊,loud
cap cloud,🍸,cocktail
hackdriver,😂,hack;tear
blueprint,😰,blue
from now on,📴,thence;off
fuel cell,🔋,battery
vacuometer,🍷,glass
nut oil,🛢,oil
parenthetically,☺,offhand;relaxed
cumbersomeness,🙈,inconvenience;evil
meaninglessly,😀,insignificantly;superficially;face
ferocious,😡,mad
concertina,🍷,telescope;glass
bipetalous,👑,bisexual;queen
safe district,💂,ward;guard
country club,♣,club
idolistic,⚛,heathen;atheist
move out,😂,go on;tear
impersonality,🎑,ceremony
scenographer,🦁,painter;lion
prenatal,😀,prime;face
endurable,🚨,light
wealthiest,😤,best;triumph
fire fighter,💂,fireman;guard
inflame with love,😀,draw on;face
color line,😝,discrimination;taste
streetwalking,😖,fallen;confounded
divest,🏻,skin
hurricane warning,🚨,beacon
barren land,🏜,desert
nerviness,🍥,swirl
undeflected,🎚,level
on shipboard,😵,afloat;dizzy
due season,🍙,good time;ball
crusade,😅,drive;sweat
bludgeoning,😒,ominous;unhappy
roofed-in,🎁,wrapped
brashly,😀,openly;face
etherealize,🐃,water
hiatal hernia,😁,polyp;sty;eye
spinsterlike,👧,maiden
nowadays,🎁,present
septenary,🏻,seventh;tone
aller sans dire,😀,glare;face
jaggedness,😛,tooth;tongue
teamed,🙅,in cahoots;hand
arm in arm,😀,shoulder;face
boodler,🏋,grafter;lifter
notably,😅,thoroughly;cold
beechwood,💅,oak;nail
eellike,😐,fishy;deadpan
mudslinging campaign,😢,roorback;cry
perchloric acid,😡,acid;angry
stopgap,🍾,cork
barn door skate,🐠,fish
spence,💐,dairy;plant
poorly,😷,sick
overfraught,😆,crammed;satisfied
nodding,😔,pensive
smokiness,😅,haze;sweat
notable,🎅,father
charactery,🔱,emblem
destroyer,🐯,tiger
paradigmatic,🏛,classical
polabian,😛,language;tongue
deliquium,🏃,running
rebuilt,😐,changeable;neutral
padre,🎅,father
characters,😀,cast;face
cheka,👮,police
semimicroanalysis,➗,division
disendow,😂,cut off;tear
nictitating membrane,😁,eye
gravity wave,👋,wave
rebuild,😷,doctor
quartzite,😀,stone;face
sexual deviant,😷,pervert;mask
lumped,😎,collected;cool
rapt attention,👯,ear
kingdom come,😂,glory;joy
supposititious,😀,false;face
vocation,🚶,walk
shrove tuesday,🎉,Mardi Gras;party
destroyed,💔,broken
madder crimson,😡,red
mulligan,🍲,stew
gawkish,😅,ponderous;cold
lumpen,😕,confused
maledictory,😅,contumelious;cold
fact of experience,😀,case;face
creativeness,😍,fancy;heart
gravelly,🔮,crystal
torturing,😀,gloss;face
wind instrument,🍃,wind
asseverated,😃,affirmed;open
sunbonnet,👲,hat
symmetrization,🌆,evening
hardened,😅,cold
hang-up,🚏,stop
anticlockwise,🔄,
lieder singer,😃,voice;mouth
barman,🐍,busboy;bearer
incinerate,☔,drop
chinese boxer,😅,fighter;sweat
santa clara valley,🍷,wine
garble accounts,😛,salt;tongue
mispronounced,😃,guttural;open
check,✅,
involute,🐚,spiral
arranger,📑,scorer;marker
word-for-word,😃,authentic;open
great seal,💜,purple
keep out,👫,hold
anticipating,💯,great
high pitch,🏻,tone
sculpturesque,👹,monumental;monster
yellowtail,🐠,fish
juke joint,🎭,theater
moaning,😂,sobbing;tear
heat lamp,🎷,instrument
downslide,☔,drop
arranged,📐,set
anticipation,💅,care
steal along,🐍,snake
unswayed,😐,neutral
vulcan,🖖,
triangular bandage,🤕,bandage
cheek,😀,face
cheep,📲,call
cheer,😂,joy
penmanship,🙅,hand
unfetter,🔓,unlock
spumescent,😎,sparkling;bright
vomity,🔊,high
ace-high,😋,delicious
idle hours,🏪,convenience
biosystematy,😶,order;quiet
french disease,👏,clap
clamor for,🙏,ask
z chromosome,😝,chromosome;character;taste
biodegradable,😎,moldering;cool
unstained,😎,bright
allegation,💁,information
in idea,😲,ideally;totally
king of glory,👨,Christ;lord;man
outstep,😃,overrun;open
harvest home,🎅,banquet;celebration
take over,📲,receive
spoils system,😮,patronage;sympathy
crackbrain,🌰,nut
maudlinness,😀,mush;face
fever of excitement,🚒,fire
slobby,🍦,soft
vocative,😀,case;face
considering,💭,thought
justitia,⚖,justice
hatchet job,😂,lampoon;laugh
turbulence,😡,rage
gaiety,😂,joy
praxis,🙈,gesture
the field,🏑,field
daylight,😎,sun
inexpensively,😢,song;cry
avocado oil,🛢,oil
stagnantly,😐,coldly;deadpan
rip-off,😀,deception;face
inexperience,😝,simplicity;taste
binary star,💀,magnitude;body
dirty work,😅,sweat
drop in on,☔,drop
rude reproach,😂,jape;laugh
dirty word,🤕,curse;hurt
hard bargain,👽,deal;space
breast of lamb,😍,lamb;love
serial epilepsy,♿,access
rural delivery,💌,letter
hydrofoil,⚓,ship
mizzen-topgallant stay,🤕,rope;bandage
ethereality,😂,levity;joy
cheap,😢,sad
unendowed,😃,unqualified;open
cheat,🏻,skin
lengthening,💗,growing
the fiend,👿,Satan;demon
downwith,👇,down
modenese,🎒,school
swamped,😂,weeping;tear
constraint,😎,cool
anecdote,😜,joke
dry bones,💀,body
caprid,🤔,ruminant;thinking
sanctus,⛑,Agnus Dei;cross
underfoot,😶,underground;quiet
sanctum,⛩,shrine
statement of belief,🙊,manifesto;speak
responsory,😁,reaction;eye
paean,😢,cry
inventorial,👇,entered;down
rear admiral,👮,captain;officer
hasteless,☺,relaxed
charge card,🐂,letter of credit;bull
jollyer,😬,twitter;grimace
margarine,🧀,cheese
overcredulity,😍,fondness;heart
ca-ca,💩,dung
naming,😀,expression;face
hyperorthodox,😆,dogmatic;satisfied
homish,😃,friendly;open
touraine,🍷,wine
layer tint,👈,index
clandestinity,🐍,prowl;snake
essenced,🍠,sweet
the temporal,😂,profane;violate;tear
wounded,🤕,hurt
commit mass murder,😂,butcher;tear
affrighted,😕,dismayed;confused
casserole,📡,dish
social round,📲,call
sealed off,😎,isolated;cool
crematory,🚒,fire
bemused,😔,pensive
nimiety,😘,abandon;kiss
sweat blood,😅,sweat
dumbness,😎,quietude;cool
indecorousness,😃,rudeness;mouth
drag down,👜,bag
catechizing,😀,challenge;face
coolheaded,😎,cool
intermit,💔,break
vinous,😃,hard;open
afro-asiatic,😛,language;tongue
brown man,👦,boy
fraternal twins,😅,Tweedledum and Tweedledee;standoff;cold
circulate,🙅,hand
coldbloodedness,😅,coldness;cold
mountain,🏔,
integrity,⚖,justice
separatism,➗,division
diaspora,😃,release;open
keynesianism,🤑,economics;finances;money
maintainable,😃,tenable;acceptable;open
separatist,😇,sectary;angel
strolling,☺,relaxed
chewy,😃,hard;open
hominy,🍅,vegetable
the whole story,💁,information
listed securities,🎵,note
favorableness,🏜,desert
seek justice,🙏,sue;pray
self-loving,😅,overweening;cold
refine a distinction,💋,mark
hidalgo,😃,swell;open
breathing space,💔,break
burgh,🏙,city
paddy,😡,rage
slitwing,🛩,airplane
tailing,😁,observation;eye
in a twinkling,⏩,fast
colonist,😇,settler;angel
triboluminescence,💬,ignis fatuus;bubble
charmingness,😂,enchantment;joy
descendants,👪,child
running fight,😀,fight;face
the reprobate,🤒,wicked;ill
get miffed,😁,mind;eye
builder,🎅,father
mindless,😡,angry
peekaboo,🔮,crystal
circulars,💌,literature;letter
gentlemanlikeness,💅,polish
flushing out,😀,wash;face
spring a surprise,🍃,surprise;blow
tidal,🏃,running
cadenza,👅,lick
pissy-eyed,🍤,fried
lie opposite,😀,face
stuffed,😆,satisfied
mean to say,😀,presume;face
run into port,😀,take cover;masquerade;face
uncommunicative,😶,silent
emphatically,😅,absolutely;cold
judas-like,🙈,traitorous;evil
prayer,📿,
lose one,😃,gibber;mouth
musicless,📴,off
homily,💬,speech
economical,😎,reasonable;bright
crowbait,💀,body
lens cover,💐,equipment;plant
burin,👈,point
unbent,🎚,level
be caught napping,😪,sleep
separation,👽,space
imponderability,😚,occult;closed
linked to,➕,plus
peacemonger,😇,dove;angel
solfeggio,😢,song;cry
chest,👤,bust
chess,🎰,game
meerschaum,😇,pipe;fantasy
expenseless,🆓,free
harassment,😅,bother;sweat
in reciprocation,🔙,in return;back
unbend,😃,extend;open
doctored,😅,strained;cold
grow rank,🌱,sprout
wheat field,🏑,field
biological clock,😍,heart
involved,😕,confused
bargain and sale,🚚,delivery
heraclitus,😷,philosopher;doctor
hammering,😀,encounter;face
incommensurable,👾,alien
lie heavy,🏋,weight
weasand,😂,guzzle;tear
overexcite,🚒,fire
chevy,🌠,shooting
raise a cry,😉,wink
customer agent,🏺,tool
waterline,⚓,ship
shock absorber,🚘,automobile
unappeasable,😃,limitless;open
perennially,😲,infinitely;totally
