frowning,😔,dejected
sauce-alones,🌶,pepper
promiscuousness,😅,discomfiture;sweat
unsubstantialize,💏,idealize;romance
obtainings,📐,set
scutchs,🌽,grass;corn
overeagerlys,😡,desperately;mad
incarcerated,😅,restrained;cold
uninterpretables,😚,mysterious;closed
superability,🏪,feasibility;convenience
unhazardous,😄,sound;mouth
heuristic,😘,feeling;kiss
terribleness,🤒,atrocity;ill
quits,💑,like
maturated,☺,mellow;relaxed
reviewers,🙄,ghost;rolling
dialogues,💣,bomb
mythicisms,😇,legend;fantasy
corrallings,😮,combination;sympathy
normatively,💬,generally;say
counterwork,⛑,cross
azureous,😰,blue
maturates,💐,flower
counterword,😜,pun;joke
half-learnings,😉,glimmering;wink
midstream,😂,burn;tear
solatiums,😁,tip;teeth
dozenses,🎼,score
gawkishnesses,🕸,ponderousness;net
expositional,😀,showing;face
evangelic,😄,revealed;open
funereality,😎,sobriety;cool
winningses,🕸,net
electrophotometers,😷,device;mask
degreewise,😀,slowly;superficially;face
ichnites,👣,footprint
monolith,⛑,cross
epagoge,😮,deduction;sympathy
ensilage,🌽,corn
neutropenia,🅾,blood
sparely,😷,poorly;sick
garron,🐶,dog
sneaking,😶,quiet
sexinesses,😍,love
enfold,🤗,hug
drop,☔,
postmundanes,🏣,postmortem;post
arrastras,💏,mill;couple
inconstantly,💨,impulsively;dash
variegates,🌶,pepper
kilohertzs,😎,millennium;sun
quizs,😜,joke
triflingness,😀,vanity;face
sneakily,🔙,back
riquewihrs,🍷,wine
inconsequentiality,😮,delicacy;sympathy
contrabandist,👟,runner
stultiloquences,😀,humbug;face
ricketys,☺,relaxed
jobbernowls,😷,block;mask
unfouls,🍃,blow
insensates,😡,angry
stilling,😎,restful;cool
superior,🗣,head
imminents,🙅,hand
butchered,😅,castrated;cold
nubblys,🙄,knobby;rolling
dryers,💐,equipment;plant
variegated,😅,cold
bookses,💴,bill
swollens,😳,flushed
well-brought-up,😎,polished;bright
sultans,👑,emir;king
warrantability,▶,right
repossessions,🤕,dispossession;injury
luteolous,💛,yellow
presence,😀,face
grabble,🌰,nut
biometry,😷,anatomy;medicine
allusives,😼,ironic
busybodys,👃,nose
nonbeliever,⚛,atheist
pandiculations,😄,gaping;open
adulations,😍,love
make-work,😂,charge;tear
unperfectednesses,😍,want;love
buckram,🎑,ceremony
samples,😝,taste
pearl-grays,😢,sad
alloisomers,⚛,atom
sampler,😝,sample;taste
supranaturals,👽,extraterrestrial
subteener,👧,maiden
seeables,😄,open
easinesses,🕊,peace
cheremises,😛,language;tongue
sensibly,▶,right
doubloons,👛,coin
vesicles,🙇,bow
individuates,💋,mark
high-camps,😄,common;open
lounges,💇,parlor
elaborated,😅,unnatural;cold
lounger,👿,wastrel;devil
rayeds,🙅,radial;approaching;hand
sensible,😎,bright
baby-dolls,😍,love
fireball,💣,bomb
stoats,🐴,horse
cations,⚛,atom
localizations,😍,disposition;love
barblets,👈,point
adowns,👇,down
mlle,👧,dame;maiden
traject,🚶,walk
dextrouses,😂,crack;tear
leaseds,👷,mercenary;worker
concatenateds,🏃,running
succentor,😷,elder;doctor
overnices,😅,unnatural;cold
intempestives,😒,unhappy
sketchpads,🎨,palette
kaleidoscope,🌑,moon
tangleds,😕,confused
cokie,🗣,head
grizzly,😢,sad
seizables,😄,discernible;open
claret,😡,red
garret,💇,loft;parlor
diffracted,😕,scattered;confused
drum,🛢,
pentachord,👙,fin;swim
dextrously,🙋,well;happy
drug,😷,doctor
incarcerates,🏺,jug
freyjas,😍,Freya;love
squalors,🗜,vice
sandblastings,😂,abrasion;tear
tiltyards,🚶,walk
resource,⛲,fountain
particularness,😝,taste
elaborates,😕,confused
caseins,🤗,clot;hug
supplicatory,😅,solemn;cold
drub,😤,triumph
indra,⛈,thunder
council,💀,body
supplicators,📿,prayer
coremakers,👷,maker;worker
grizzle,😢,sad
moresques,😀,ostentation;face
inconvenients,😒,unhappy
textualist,❎,orthodox;square
pigeon-breasted,😄,mammalian;cannibal;mouth
seaworthys,😅,stiff;cold
declamatory,😎,flamboyant;bright
turflikes,💚,grassy;green
peavey,💥,boom
textualism,▶,right
cokes,😍,heart
rainspout,🌪,whirlwind
solatium,😁,tip;teeth
intriguings,😄,inviting;open
overcuriouses,😄,agape;open
stillings,😎,restful;cool
sameliness,😄,drone;mouth
fester,🤕,hurt
retrogression,☔,drop
malapropism,💬,speech
quells,😎,cool
whim-whams,😇,fantasy
eulogize,😀,emblazon;face
balminesses,😉,scent;wink
crankshaft,🚂,engine
unsolicitouslys,☺,offhand;relaxed
unpassionately,😐,deadpan
fasteners,💅,nail
self-disciplined,😄,severe;open
gourmandise,😝,appetite;taste
perverseness,😉,kick;wink
hogfishs,🐠,fish
stogie,😎,corona;sun
coned,😅,infundibular;hollow;cold
drys,😄,open
insurrectionals,😄,insubordinate;unchecked;open
blackguards,👿,devil
imperviouses,😚,closed
scenic,🎞,film
mlss,😷,degree;doctor
toleratings,😄,Spartan;open
farthests,😀,outside;face
deviations,💔,break
coney,😀,fur;face
bannerets,🎃,jack
regattas,🚶,walk
stultiloquence,😀,humbug;face
knurly,🙄,knobby;rolling
cones,👮,cop
knurls,🙇,bow
hair-trigger,🏃,running
macrographys,✒,pen
regrettings,🙇,apology
insalubriousness,🤒,pollution;ill
circumbendibus,👋,wave
fashionable,📥,in
entwining,🕸,web
demodulators,〽,parts
arianisms,🤕,error;injury
conds,😂,run;tear
paramours,👨,man
externally,📤,out
beseeching,📿,prayer
overmeasure,⚖,balance
executioners,🔫,gun
cribbed,😅,restrained;cold
cribber,🙈,plagiarist;monkey
low-keys,🍦,soft
disenthrallments,🚚,delivery
acquitted,🤐,hook;zipper
conge,👢,boot
congs,😡,red
wieldy,😄,flexible;open
potholes,🤕,bump;hurt
fates,💀,death
tribunal,🍫,bar
afflicted,😕,confused
wields,👈,finger
extrication,💔,break
skitters,😁,skip;smile
algonquian,😛,language;tongue
equator,😍,heart
arrestment,👤,bust
potholed,💔,broken
escarps,🚧,barrier
skittery,😨,fearful
decurvature,👋,convolution;wave
shantys,🕳,hole
mannish,👬,gay
hackneyednesses,😢,cliche;cry
fire-retarded,😚,fireproof;hermetic;closed
seigneurs,😄,swell;open
skilleds,👴,old
crimps,🦀,crab
scriptureses,💐,Bible;canon;flowers
viscountships,💬,kingship;say
pocketbook,👜,bag
marchland,😀,border;face
conga,👯,dance
crimpy,😄,severe;open
dichotomize,😂,tear
bibliomane,😄,grind;mouth
discuss,🙊,speak
enclitic,🎵,note
acceptable,😄,open
predominatings,🏃,running
prehensive,🤔,thinking
plagiary,😀,fakery;face
confluences,👔,tie
obdurate,😅,cold
demonomy,🙈,devilry;evil
flamethrowers,🔫,gun
evictee,🏚,derelict
unreceptiveness,😀,obstinacy;challenge;face
choiceness,💅,polish
infusions,💨,dash
newfashioneds,🎁,present
payload,🖕,bird
acceptably,🙋,well;happy
scends,👋,wave
outrivals,😤,outclass;triumph
socage,👫,hold
peregrinator,👿,drifter;devil
stinkingnesses,🕴,must;business
undivineds,😵,unpredictable;dizzy
minors,😇,innocent
invitation,📲,call
zigzagways,☺,flexuous;relaxed
ouzel,🍲,magpie;stew
satirizes,😂,laugh
aloofness,🔏,privacy
erenow,👴,early;old
gunslingers,🔫,gun
fated,♠,card
spending,😎,drain;sun
leechcraft,😷,physic;doctor
santon,👑,sheikh;king
cognizance,🙏,thanks
scenes,🚶,walk
horsecarts,🚍,cart;bus
paramount,🗣,head
roisterouses,😎,raving;bright
onwards,🚍,oncoming
ingot,🐷,pig
gluttonousness,😀,greed;pride;face
conch,👯,ear
fatas,👨,god;demigod;man
ficelles,😀,bluff;face
sweetish,🍠,sweet
tribunes,🛬,landing
unintermittentlys,🙅,rapidly;hand
fatal,😒,unhappy
sawney,😍,sap;heart
overprofusions,😤,landslide;triumph
scrapbooks,💐,flowers
gold-dig,👁,eye
compiler,💁,information
sordamentes,🔉,low
nominatives,😀,case;face
appealingnesses,😂,enchantment;joy
fluxive,🏃,running
compiles,😀,gather;face
pauperize,👤,bust
slinging,🌠,shooting
libertine,😐,neutral
shadings,🙄,rolling
quickeneds,😳,heated;flushed
jack-in-offices,👮,officer
furtherance,🙄,rolling
maypole,😛,tongue
slackwittedness,🕶,ignorance;dark
dimple,✊,punch
harnesses,💏,couple
bleeding,🤕,hurt
selfsamenesses,🆔,identity
littereds,😅,untidy;poky;cold
deafens,💥,boom
vigors,✊,punch
dogfight,😀,fight;face
blackball,☹,frown
countrifieds,😄,rustic;open
arrantly,😷,poorly;sick
dime-stores,💆,five-and-ten;salon
verdurouses,💚,green
winery,💐,plant
ingle,🏠,home
bonesetter,👹,midwife;creature
silicone,😂,mucus;tear
warrens,🕳,hole
kitunahan,😛,language;tongue
agate,🎩,top
unwelcome,😅,bitter;cold
inquietude,😅,sweat
shiftiness,🎭,art
promontory,😛,tongue
legumins,🤗,clot;hug
fasteneds,📐,set
efficients,🙋,happy
indication,😉,wink
cuneiform,😄,deltoid;open
engaged,🙊,speak
desolating,😎,devastating;bright
necessitys,📲,call
screw-shaped,🐚,spiral
insurrectionary,😥,malcontent;disappointed
unfreightings,😮,easement;sympathy
sevenths,🎵,note
fermiums,😢,silver;sad
engages,👫,hold
abstractionisms,🎭,art
indicating,😄,demonstrative;open
octadics,🚏,eighth;octave;stop
wrenching,🛠,wrench
jollyings,😜,fooling;joke
unbosoming,🎟,admission
rappee,👃,snuff;nose
unsearchables,😄,ambiguous;open
swamps,👝,clutch
desolation,🏜,desert
preexistences,💅,anticipation;care
raspberrys,🍇,fruit
underripes,💚,green
intrudings,😒,intrusive;unhappy
vaporing,🍜,steaming
imperviously,🔊,loudly;loud
denounce,👈,finger
plenipotentiary,😄,absolute;open
swampy,😎,damp;cool
peregrinates,🚓,patrol
cheongsam,👗,dress
januses,👰,conjugation;wedding
trajets,🚶,walk
overpresumptuouses,😅,cold
frugal,🔉,low
sobersidedly,👇,earnestly;down
wodens,😍,Freya;love
swayableness,😍,weakness;heart
magnetrons,〽,parts
elfishnesses,😜,waggery;joke
anklets,👧,zodiac
fervorlesses,😅,cold
all-sufficing,🌕,full
zanyisms,😂,frivolity;joy
baldness,😁,severity;teeth
brecciates,💷,pound
privates,👄,lips
whorehouses,🕳,hole
directeds,😎,trainable;bright
schoolboyish,☝,graduate;up
agape,😄,open
sidhes,😂,faerie;heaven;joy
brecciated,💔,grainy;broken
vaporish,🍜,steaming
unclean,😝,horrible
transpicuousnesses,😝,clarity;taste
unclear,😕,confused
prisoner,😇,trusty;innocent
mondes,💆,salon
acquittal,💅,care
evictor,👢,ouster;boot
maddening,😄,suspenseful;open
juniority,😷,service;doctor
philomath,😇,genius;angel
manumitter,💂,deliverer;keeper;guard
represents,🙈,see
dimpsy,🌆,dusk
solvencys,💳,credit
shotten,😫,tired
oppugnant,👾,alien
inguen,🍽,fork
attending,📡,satellite
bacitracins,😷,antibiotic;poison;doctor
garlic,🍅,vegetable
gunkys,😀,rank;face
tehuantepecers,⬆,easterly;north
liberties,🗽,liberty
forfeit,🤕,injury
simbas,🦁,lion
crackpottedness,😂,frivolity;joy
litheness,😍,sensibility;heart
algonquins,😛,language;tongue
nominallys,😀,apparently;face
subsidizes,⛑,aid
subsidizer,😇,sponsor;angel
sotted,😵,dizzy
tolerability,🎟,admissibility;admission
warrantableness,✊,validity;punch
submerging,👇,down
agars,😄,resin;gum;mouth
vessels,⚓,ship
trinkgeld,😁,tip;teeth
euphony,💇,beauty
circuit-ridings,🚶,walking
accessibility,♿,access
juristic,💗,critical;nervous
untunefulness,🐺,wolf
translucency,😝,lucidity;taste
mixed-blood,⛑,cross
marduks,😍,Baal;Astarte;love
smothers,😅,sweat
recycle,♻,
outshout,🤐,jam;zipper
firths,😄,gulf;mouth
fluoroscopy,😷,medicine
confidential,😯,hushed
byways,🛣,highway
diplodocuses,👹,animal;creature
radiocalcium,🐚,tracer;shell
caulicles,😀,stem;face
scarpineses,👢,boot
hydrostatics,😐,statics;neutral
stonemason,👷,craftsman;worker
terre-vertes,😀,color;face
well-scrubbeds,😎,bright
abnormal,😷,sick
damkinas,😍,Baal;Astarte;love
inducts,💺,chair
planish,👗,dress
needlewoman,🕴,tailor;suit
translucence,😝,lucidity;taste
readilys,🙅,hand
diligent,😄,hard;open
effusivelys,😡,fluently;fervently;mad
cavalrymans,🏇,jockey
acting-outs,😄,outlet;mouth
unhalloweds,😒,unblessed;unhappy
mudder,⛔,entry
prehensile,😎,intelligent;bright
indicative,😼,ironic
kinescopes,💉,shot
apple-polishs,▶,play
itsy-bitsy,😉,minute;wink
bluish,😰,blue
low-spiriteds,😅,cold
routing,😤,conquest;triumph
winningnesses,😂,enchantment;joy
routine,😶,quiet
mornings,🌄,
sanctioned,😋,kosher;delicious
tramline,🚂,railway
icteruses,💹,growth
veridicallys,▶,honestly;right
cornices,🗣,head
baronetage,💆,elite;salon
waggery,😜,joke
autarch,👦,driver;boy
intercessives,😋,heavenly;delicious
giftlike,🆓,free
lawlesses,😄,unchecked;open
diffidences,😨,fear
interknitting,🕸,web
book-stealers,👿,printer;devil
neolithic,💅,culture;polish
mmes,👧,dame;maiden
inaccordance,🛫,departure
husserlian,😷,philosopher;doctor
unshakable,😎,cool
formalistics,❎,square
squabblers,😁,blade;teeth
happys,🙋,
allophone,💣,explosive
humpbacks,😂,mutilation;tear
liger,⛑,cross
fatty,😄,heavy;open
taurus,🐂,
attracts,😀,take;face
sunbreak,🌆,dusk
announcings,💬,proclamation;say
muddlements,😅,sweat
exteriorly,📤,out
crimes,🤕,injury
fecklessnesses,😀,vanity;face
burmese,😛,language;tongue
sweeties,😍,love
equates,💏,couple
jitneys,🚍,bus
antitype,😀,type;face
confirmatives,📣,supportive;cheering
serpentine,🏃,running
unitings,😅,harmonious;cold
embays,😀,close;face
anticnesses,😜,absurdity;joke
remotelys,📴,off
pinkishness,🌹,rose
additaments,😍,attachment;heart
maharajas,🤐,jam;zipper
lyrical,😮,musical;sympathy
conto,💰,dollar
misevaluates,🐍,err;snake
inconsequentiallys,😀,superficially;face
scents,😉,wink
checkmarks,👈,point
victualers,😇,donor;angel
outtalk,😥,con;disappointed
preternormal,👽,extraterrestrial
inpour,😝,flow;taste
sinlessnesses,😀,finish;face
truth-tellings,🎚,true;level
unshakably,⏩,fast
chaldean,🤔,astrologer;psychic;thinking
neat-handed,🚨,light
bulwarkses,⚓,ship
oxyacid,⚛,atom
unrevealings,😀,covering;face
gazetteers,👈,index
heartbreakers,🐺,wolf
recitationists,🍷,reader;glass
unweakened,😎,unfaded;bright
scrapbook,💐,flowers
all-absorbing,⬆,cardinal
cribble,👣,print
oxalises,💐,flower
scenics,🎞,film
gobbling,😄,limitless;open
uncordiality,😂,strain;tear
lumpishness,💀,density;body
subalpines,🙄,rolling
uninquirings,😄,aloof;open
wide-framed,😄,broad;open
amelioratives,🙄,ongoing;rolling
light,🚨,
vibratings,🙄,rolling
impoliticly,😷,ineptly;poorly;sick
muddle,😅,sweat
malamutes,🐶,dog
hundredfold,🎂,centennial;birthday
mudfish,🐠,fish
papacys,😤,mastery;triumph
adventuress,👿,devil
soupcon,😉,wink
yachts,⛵,
markingses,⛑,cross
clavicitterns,🎹,piano
intermittentlys,🙅,steadily;hand
tabarets,😍,fabric;heart
disputatiouses,😚,unyielding;closed
mortiseds,💬,interacting;speech
maintainings,😀,bearing;face
conns,😂,run;tear
abridgments,🗣,head
serviceability,😝,appropriateness;taste
butcherys,😂,riot;laugh
undrapes,😄,open
adventurers,👿,devil
equitablenesses,⚖,justice
colitises,😅,bronchitis;cold
kithlessness,🏜,desolation;desert
seventys,🎼,score
serpentile,☺,crawling;relaxed
sauternes,🍷,wine
volatilizable,😵,volatile;dizzy
gettysburgs,👨,battle;man
evildoings,🙈,evil
fabulists,👿,Satan;demon
whistles,😁,smile
whistler,🐶,dog
neocriticism,😎,philosophy;cool
minnys,👶,baby
chargednesses,🏪,convenience
plyings,⛑,pressure;cross
repossessings,🤕,dispossession;injury
interrupt,💔,break
bulbouses,🍅,vegetable
undraped,😄,naked;open
lovings,🍦,soft
arenose,🎰,gritty;game
whither,👈,whereabouts;point
chapfallens,😥,disappointed
magian,😎,magic;bright
unprohibitive,😄,admissive;open
pyramidals,😅,prismatic;cold
dementias,😅,disorientation;sweat
phenacetins,😰,analgesic;blue
unmusicalitys,🐺,wolf
sannyasi,😄,ascetic;open
fluxile,😄,liquid;open
heavy-armed,⛑,carrying;aid
absolutely,😅,cold
conic,😅,infundibular;hollow;cold
three-cornered,🔱,trident
induces,🔐,secure
hommages,😀,honor;face
woozinesses,😵,swimming;dizzy
chemicomineralogical,😡,acid;angry
altitude,🎚,level
inducer,😅,spark;sweat
scraggys,😄,flat;open
predicatives,😄,absolute;open
bighead,😀,distemper;face
conks,💇,barber
fluxion,😂,lactation;tear
prehension,👫,hold
frighten,⏰,alarm
unicellular,😄,univocal;express;mouth
postface,😍,appendix;heart
magics,😎,bright
mildnesses,😎,cool
festive,👬,gay
simultaneity,😍,accordance;love
teachableness,🔅,brightness
